airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,18,18.0,30.0716666666667,24,14.496224
1.0,23,23.0,30.085,24,14.9087013333333
1.0,0,0.0,30.19,24,14.465252
1.0,5,5.0,29.8533333333333,24,13.7711386666667
1.0,9,9.0,30.11,24,13.7508146666667
1.0,14,14.0,30.05,24,14.2497586666667
1.0,18,18.0,30.11,24,14.563424
1.0,23,23.0,30.125,24,14.959372
1.0,0,0.0,30.1783333333333,24,13.609512
1.0,5,5.0,30.1266666666667,24,13.7829733333333
1.0,9,9.0,30.0833333333333,24,13.75596
1.0,14,14.0,30.0733333333333,24,14.3487093333333
1.0,18,18.0,30.0833333333333,24,14.618288
1.0,23,23.0,29.9933333333333,24,15.077304
1.0,0,0.0,30.08,24,13.6492866666667
1.0,5,5.0,30.0666666666667,24,13.8242026666667
1.0,9,9.0,30.1366666666667,24,13.916352
1.0,14,14.0,30.0266666666667,24,14.4146146666667
1.0,18,18.0,29.9033333333333,24,14.584404
1.0,23,23.0,29.8033333333333,24,15.224772
1.0,0,0.0,29.92,24,13.7445053333333
1.0,5,5.0,30.1,24,13.8395493333333
1.0,9,9.0,30.0766666666667,24,14.0128786666667
1.0,14,14.0,29.9783333333333,24,14.5282306666667
1.0,18,18.0,29.9333333333333,24,14.6487426666667
1.0,23,23.0,29.985,24,14.950068
1.0,0,0.0,31.3883333333333,24,13.415116
1.0,5,5.0,31.335,24,13.4440213333333
1.0,9,9.0,31.4033333333333,24,13.79374
1.0,14,14.0,31.22,24,14.163468
1.0,18,18.0,31.3516666666667,24,14.406852
1.0,23,23.0,31.4116666666667,24,15.008756
1.0,0,0.0,31.39,24,13.5155333333333
1.0,5,5.0,31.385,24,13.473164
1.0,9,9.0,31.435,24,13.8376746666667
1.0,14,14.0,31.3916666666667,24,14.3020426666667
1.0,18,18.0,31.3816666666667,24,14.4751693333333
1.0,23,23.0,31.34,24,14.949632
1.0,0,0.0,31.37,24,13.5619466666667
1.0,5,5.0,31.3816666666667,24,13.6877106666667
1.0,9,9.0,31.4,24,13.84734
1.0,14,14.0,31.4883333333333,24,14.339316
1.0,18,18.0,31.4933333333333,24,14.3707626666667
1.0,23,23.0,31.4966666666667,24,15.1171853333333
1.0,0,0.0,31.38,24,13.7534866666667
1.0,5,5.0,31.51,24,14.7478133333333
1.0,9,9.0,31.4266666666667,24,14.7988906666667
1.0,14,14.0,31.4,24,14.326388
1.0,18,18.0,31.5566666666667,24,14.523576
1.0,23,23.0,31.525,24,16.2031693333333
1.0,0,0.0,31.3783333333333,24,13.7280586666667
1.0,5,5.0,31.4733333333333,24,13.8774946666667
1.0,9,9.0,31.4533333333333,24,13.9020106666667
1.0,14,14.0,31.3783333333333,24,14.492012
1.0,18,18.0,31.4616666666667,24,14.7516453333333
1.0,23,23.0,31.3616666666667,24,15.3805546666667
1.0,0,0.0,31.41,24,13.8013586666667
1.0,5,5.0,31.4516666666667,24,13.887572
1.0,9,9.0,31.365,24,14.102384
1.0,14,14.0,31.4566666666667,24,14.557872
1.0,18,18.0,31.4033333333333,24,14.7120733333333
1.0,23,23.0,31.2333333333333,24,15.5023013333333
1.0,0,0.0,29.3433333333333,24,13.2465333333333
1.0,5,5.0,29.435,24,13.6128813333333
1.0,9,9.0,29.4333333333333,24,13.7507546666667
1.0,14,14.0,29.3066666666667,24,14.1007226666667
1.0,18,18.0,29.3283333333333,24,14.447572
1.0,23,23.0,29.2333333333333,24,14.9829853333333
1.0,0,0.0,29.315,24,13.35004
1.0,5,5.0,29.25,24,13.57086
1.0,9,9.0,29.3266666666667,24,13.648456
1.0,14,14.0,29.38,24,14.2559946666667
1.0,18,18.0,29.3216666666667,24,14.4847066666667
1.0,23,23.0,29.4366666666667,24,14.9529866666667
1.0,0,0.0,29.4016666666667,24,13.489188
1.0,5,5.0,29.3833333333333,24,13.5207666666667
1.0,9,9.0,29.3766666666667,24,13.867808
1.0,14,14.0,29.305,24,14.249852
1.0,18,18.0,29.2466666666667,24,14.4588666666667
1.0,23,23.0,29.0216666666667,24,15.1139866666667
1.0,0,0.0,29.3616666666667,24,13.410468
1.0,5,5.0,29.3833333333333,24,13.7787466666667
1.0,9,9.0,29.4066666666667,24,13.933384
1.0,14,14.0,29.335,24,14.2759453333333
1.0,18,18.0,29.3266666666667,24,14.589792
1.0,23,23.0,29.27,24,15.1918826666667
1.0,0,0.0,29.4,24,13.5806333333333
1.0,5,5.0,29.4183333333333,24,13.7524253333333
1.0,9,9.0,29.395,24,13.9044546666667
1.0,14,14.0,29.1433333333333,24,14.4561093333333
1.0,18,18.0,29.29,24,14.6612613333333
1.0,23,23.0,29.2966666666667,24,15.2623786666667
1.0,0,0.0,29.3983333333333,24,13.7130533333333
1.0,5,5.0,29.4016666666667,24,13.8961013333333
1.0,9,9.0,29.2916666666667,24,14.0530173333333
1.0,14,14.0,29.04,24,14.5648293333333
1.0,18,18.0,29.1916666666667,24,14.6774546666667
1.0,23,23.0,28.6546666666667,24,15.513412
1.0,0,0.0,25.335,24,13.3132186666667
1.0,5,5.0,25.255,24,13.5554893333333
1.0,9,9.0,25.1666666666667,24,13.7644786666667
1.0,14,14.0,25.1116666666667,24,14.1058746666667
1.0,18,18.0,25.0183333333333,24,14.3777186666667
1.0,23,23.0,25.1483333333333,24,14.94976
1.0,0,0.0,25.25,24,13.4902733333333
1.0,5,5.0,25.2283333333333,24,13.4811026666667
1.0,9,9.0,25.1816666666667,24,13.9244453333333
1.0,14,14.0,25.1766666666667,24,14.233836
1.0,18,18.0,25.1816666666667,24,14.3851173333333
1.0,23,23.0,25.1516666666667,24,14.9847893333333
1.0,0,0.0,25.165,24,13.461588
1.0,5,5.0,25.1466666666667,24,13.559248
1.0,9,9.0,25.2416666666667,24,13.898976
1.0,14,14.0,25.1583333333333,24,14.3179
1.0,18,18.0,25.17,24,14.404016
1.0,23,23.0,25.015,24,15.0384213333333
1.0,0,0.0,25.14,24,13.5435213333333
1.0,5,5.0,25.0466666666667,24,13.5602133333333
1.0,9,9.0,25.225,24,13.9489653333333
1.0,14,14.0,25.065,24,14.3521546666667
1.0,18,18.0,25.1383333333333,24,14.492844
1.0,23,23.0,25.155,24,15.078776
1.0,0,0.0,25.19,24,13.646424
1.0,5,5.0,25.1766666666667,24,13.6913546666667
1.0,9,9.0,25.2216666666667,24,14.0317853333333
1.0,14,14.0,25.205,24,14.4136453333333
1.0,18,18.0,25.2166666666667,24,14.517168
1.0,23,23.0,25.16,24,15.2169613333333
1.0,0,0.0,25.165,24,13.7545986666667
1.0,5,5.0,25.16,24,13.8868613333333
1.0,9,9.0,25.0933333333333,24,13.965588
1.0,14,14.0,25.1333333333333,24,14.4519346666667
1.0,18,18.0,25.1283333333333,24,14.6863946666667
1.0,23,23.0,25.195,24,15.46474
1.0,0,0.0,21.4516666666667,24,13.263672
1.0,5,5.0,21.425,24,13.5486453333333
1.0,9,9.0,21.3883333333333,24,13.783944
1.0,14,14.0,21.3533333333333,24,14.0728813333333
1.0,18,18.0,21.3616666666667,24,14.450084
1.0,23,23.0,21.3583333333333,24,14.9972186666667
1.0,0,0.0,21.3816666666667,24,13.4638173333333
1.0,5,5.0,21.3783333333333,24,13.5232013333333
1.0,9,9.0,21.405,24,13.865392
1.0,14,14.0,21.38,24,14.1082546666667
1.0,18,18.0,21.5266666666667,24,14.0669733333333
1.0,23,23.0,21.4483333333333,24,14.7231533333333
1.0,0,0.0,21.5283333333333,24,13.246716
1.0,5,5.0,21.53,24,13.3865986666667
1.0,9,9.0,21.525,24,13.5617973333333
1.0,14,14.0,21.52,24,14.0497253333333
1.0,18,18.0,21.5066666666667,24,14.2342066666667
1.0,23,23.0,21.3966666666667,24,14.757688
1.0,0,0.0,21.6,24,13.2968093333333
1.0,5,5.0,21.5383333333333,24,13.43406
1.0,9,9.0,21.5683333333333,24,13.5089053333333
1.0,14,14.0,21.4583333333333,24,14.0702133333333
1.0,18,18.0,21.525,24,15.3524373333333
1.0,23,23.0,21.3466666666667,24,14.896144
1.0,0,0.0,21.4816666666667,24,13.416608
1.0,5,5.0,21.4866666666667,24,13.421924
1.0,9,9.0,21.475,24,13.7464746666667
1.0,14,14.0,21.5583333333333,24,14.1513813333333
1.0,18,18.0,21.565,24,15.3122773333333
1.0,23,23.0,21.4566666666667,24,15.034592
1.0,0,0.0,21.555,24,13.371612
1.0,5,5.0,21.56,24,13.5540786666667
1.0,9,9.0,21.5283333333333,24,13.6490666666667
1.0,14,14.0,21.49,24,14.2500506666667
1.0,18,18.0,21.5333333333333,24,14.513924
1.0,23,23.0,21.4916666666667,24,15.1598333333333
1.0,0,0.0,19.9766666666667,24,13.342104
1.0,5,5.0,20.015,24,13.6008213333333
1.0,9,9.0,20.0033333333333,24,13.7686333333333
1.0,14,14.0,20.0,24,14.1789906666667
1.0,18,18.0,20.0166666666667,24,14.4920533333333
1.0,23,23.0,20.0033333333333,24,15.031868
1.0,0,0.0,19.9866666666667,24,13.410476
1.0,5,5.0,19.98,24,13.5619906666667
1.0,9,9.0,20.02,24,13.8439213333333
1.0,14,14.0,20.0183333333333,24,14.2755733333333
1.0,18,18.0,20.0066666666667,24,14.5273626666667
1.0,23,23.0,19.9866666666667,24,15.092896
1.0,0,0.0,20.0083333333333,24,13.521496
1.0,5,5.0,19.9983333333333,24,13.6306253333333
1.0,9,9.0,19.9483333333333,24,13.8424173333333
1.0,14,14.0,19.98,24,14.2658933333333
1.0,18,18.0,19.8566666666667,24,14.5680826666667
1.0,23,23.0,19.9266666666667,24,15.128828
1.0,0,0.0,19.9983333333333,24,13.569528
1.0,5,5.0,19.9516666666667,24,13.7632066666667
1.0,9,9.0,19.9533333333333,24,13.967684
1.0,14,14.0,19.945,24,14.3707813333333
1.0,18,18.0,19.965,24,14.6031493333333
1.0,23,23.0,19.965,24,15.095808
1.0,0,0.0,19.9766666666667,24,13.6386133333333
1.0,5,5.0,19.9733333333333,24,13.783072
1.0,9,9.0,19.8683333333333,24,14.0089266666667
1.0,14,14.0,19.9583333333333,24,14.4981746666667
1.0,18,18.0,20.0183333333333,24,14.7115906666667
1.0,23,23.0,19.645,24,15.36988
1.0,0,0.0,19.96,24,13.7432093333333
1.0,5,5.0,19.9633333333333,24,13.9091866666667
1.0,9,9.0,19.9966666666667,24,14.1091773333333
1.0,14,14.0,19.9533333333333,24,14.5959653333333
1.0,18,18.0,19.9666666666667,24,14.8173973333333
1.0,23,23.0,19.95,24,15.116156
1.0,0,0.0,19.0333333333333,24,13.4295333333333
1.0,5,5.0,19.0783333333333,24,14.737168
1.0,9,9.0,19.02,24,13.8037106666667
1.0,14,14.0,19.0266666666667,24,14.2351026666667
1.0,18,18.0,19.0383333333333,24,14.4683186666667
1.0,23,23.0,19.02,24,15.27494
1.0,0,0.0,19.0733333333333,24,14.300776
1.0,5,5.0,19.0383333333333,24,13.6624333333333
1.0,9,9.0,19.0283333333333,24,13.8846373333333
1.0,14,14.0,19.0566666666667,24,14.8357506666667
1.0,18,18.0,19.0666666666667,24,15.022032
1.0,23,23.0,18.9916666666667,24,16.1439626666667
1.0,0,0.0,19.0333333333333,24,13.545516
1.0,5,5.0,19.0683333333333,24,14.91582
1.0,9,9.0,19.03,24,13.9184573333333
1.0,14,14.0,19.0816666666667,24,15.5388373333333
1.0,18,18.0,19.0616666666667,24,15.6820826666667
1.0,23,23.0,19.015,24,15.1414306666667
1.0,0,0.0,19.0233333333333,24,13.6190026666667
1.0,5,5.0,18.965,24,13.7801493333333
1.0,9,9.0,19.0383333333333,24,13.9919226666667
1.0,14,14.0,18.9233333333333,24,14.5691933333333
1.0,18,18.0,19.065,24,15.4846533333333
1.0,23,23.0,19.0433333333333,24,16.3833186666667
1.0,0,0.0,19.01,24,13.6811986666667
1.0,5,5.0,19.08,24,15.0804653333333
1.0,9,9.0,19.0116666666667,24,14.0649546666667
1.0,14,14.0,19.0583333333333,24,15.5238533333333
1.0,18,18.0,19.0283333333333,24,15.3565786666667
1.0,23,23.0,18.99,24,15.686768
1.0,0,0.0,18.9733333333333,24,13.7804013333333
1.0,5,5.0,18.99,24,13.9243226666667
1.0,9,9.0,19.0233333333333,24,14.1101986666667
1.0,14,14.0,18.9933333333333,24,14.5336746666667
1.0,18,18.0,18.9883333333333,24,15.8941373333333
1.0,23,23.0,18.9066666666667,24,16.4950293333333
1.0,0,0.0,18.0833333333333,24,13.4050226666667
1.0,5,5.0,18.1183333333333,24,13.5565106666667
1.0,9,9.0,18.0833333333333,24,13.795072
1.0,14,14.0,18.0966666666667,24,14.2472093333333
1.0,18,18.0,18.0733333333333,24,14.474296
1.0,23,23.0,18.0666666666667,24,15.1170306666667
1.0,0,0.0,18.09,24,13.4849613333333
1.0,5,5.0,18.1183333333333,24,13.627544
1.0,9,9.0,18.0966666666667,24,13.7893586666667
1.0,14,14.0,18.0933333333333,24,14.2790053333333
1.0,18,18.0,18.095,24,14.4703053333333
1.0,23,23.0,18.0866666666667,24,15.1983426666667
1.0,0,0.0,18.095,24,13.557808
1.0,5,5.0,18.0816666666667,24,13.718884
1.0,9,9.0,18.0966666666667,24,13.9112573333333
1.0,14,14.0,18.0766666666667,24,14.319036
1.0,18,18.0,18.1033333333333,24,14.599688
1.0,23,23.0,18.1133333333333,24,15.2814906666667
1.0,0,0.0,18.085,24,13.586924
1.0,5,5.0,18.09,24,13.758692
1.0,9,9.0,18.1033333333333,24,13.938992
1.0,14,14.0,18.0783333333333,24,14.3664066666667
1.0,18,18.0,18.085,24,14.6582413333333
1.0,23,23.0,18.075,24,15.3900573333333
1.0,0,0.0,18.1,24,13.666232
1.0,5,5.0,18.0783333333333,24,13.843552
1.0,9,9.0,18.105,24,14.0829373333333
1.0,14,14.0,18.11,24,14.492492
1.0,18,18.0,18.0666666666667,24,14.68756
1.0,23,23.0,18.0716666666667,24,15.5021813333333
1.0,0,0.0,18.0966666666667,24,13.764656
1.0,5,5.0,18.11,24,13.907768
1.0,9,9.0,18.085,24,14.1085
1.0,14,14.0,18.0716666666667,24,14.5829466666667
1.0,18,18.0,18.0516666666667,24,14.769376
1.0,23,23.0,18.0783333333333,24,15.660156
1.0,0,0.0,17.48,24,13.47034
1.0,5,5.0,17.4566666666667,24,13.5718333333333
1.0,9,9.0,17.4266666666667,24,13.813912
1.0,14,14.0,17.46,24,14.2126186666667
1.0,18,18.0,17.4683333333333,24,14.4944773333333
1.0,23,23.0,17.4916666666667,24,16.083304
1.0,0,0.0,17.475,24,13.5211853333333
1.0,5,5.0,17.4933333333333,24,13.6333546666667
1.0,9,9.0,17.4866666666667,24,13.850896
1.0,14,14.0,17.4516666666667,24,14.2638986666667
1.0,18,18.0,17.4866666666667,24,14.5524173333333
1.0,23,23.0,17.4566666666667,24,15.237268
1.0,0,0.0,17.475,24,13.52334
1.0,5,5.0,17.495,24,13.7232026666667
1.0,9,9.0,17.4833333333333,24,13.898932
1.0,14,14.0,17.4616666666667,24,14.3287
1.0,18,18.0,17.4733333333333,24,14.581348
1.0,23,23.0,17.4483333333333,24,15.3283853333333
1.0,0,0.0,17.48,24,13.5236533333333
1.0,5,5.0,17.465,24,13.7509866666667
1.0,9,9.0,17.4916666666667,24,14.001044
1.0,14,14.0,17.4616666666667,24,14.4121386666667
1.0,18,18.0,17.46,24,14.627996
1.0,23,23.0,17.4683333333333,24,15.448372
1.0,0,0.0,17.4783333333333,24,13.6897066666667
1.0,5,5.0,17.4933333333333,24,13.838544
1.0,9,9.0,17.4683333333333,24,14.022908
1.0,14,14.0,17.4783333333333,24,14.45212
1.0,18,18.0,17.4466666666667,24,14.765264
1.0,23,23.0,17.42,24,15.658184
1.0,0,0.0,17.5083333333333,24,13.7860706666667
1.0,5,5.0,17.495,24,13.9505986666667
1.0,9,9.0,17.4866666666667,24,14.1419626666667
1.0,14,14.0,17.415,24,14.605668
1.0,18,18.0,17.4416666666667,24,14.8089706666667
1.0,23,23.0,17.4316666666667,24,15.7941413333333
1.0,0,0.0,16.4683333333333,24,13.42052
1.0,5,5.0,16.5016666666667,24,14.726784
1.0,9,9.0,16.4633333333333,24,13.8376346666667
1.0,14,14.0,16.4666666666667,24,14.224452
1.0,18,18.0,16.3383333333333,24,14.494044
1.0,23,23.0,16.3816666666667,24,15.5030573333333
1.0,0,0.0,16.505,24,14.44892
1.0,5,5.0,16.4566666666667,24,13.6342186666667
1.0,9,9.0,16.505,24,14.9051066666667
1.0,14,14.0,16.4983333333333,24,14.2706786666667
1.0,18,18.0,16.4683333333333,24,14.552096
1.0,23,23.0,16.41,24,16.20142
1.0,0,0.0,16.49,24,13.9391733333333
1.0,5,5.0,16.505,24,14.344772
1.0,9,9.0,16.485,24,14.1696493333333
1.0,14,14.0,16.455,24,14.340472
1.0,18,18.0,16.3933333333333,24,14.595204
1.0,23,23.0,16.3563333333333,24,16.6287493333333
1.0,0,0.0,16.5033333333333,24,14.6169933333333
1.0,5,5.0,16.4733333333333,24,13.7865226666667
1.0,9,9.0,16.4716666666667,24,13.9583933333333
1.0,14,14.0,16.4516666666667,24,14.3733853333333
1.0,18,18.0,16.4183333333333,24,14.6464826666667
1.0,23,23.0,16.4083333333333,24,15.8987426666667
1.0,0,0.0,16.4733333333333,24,14.4364666666667
1.0,5,5.0,16.45,24,13.8703693333333
1.0,9,9.0,16.4533333333333,24,14.058092
1.0,14,14.0,16.47,24,14.486068
1.0,18,18.0,16.4716666666667,24,14.7036146666667
1.0,23,23.0,16.4516666666667,24,15.889332
1.0,0,0.0,16.4783333333333,24,13.8067173333333
1.0,5,5.0,16.465,24,13.9965493333333
1.0,9,9.0,16.4566666666667,24,14.1592013333333
1.0,14,14.0,16.4566666666667,24,14.5910293333333
1.0,18,18.0,16.44,24,14.8410733333333
1.0,23,23.0,16.45,24,16.0037826666667
1.0,0,0.0,15.5516666666667,24,13.414708
1.0,5,5.0,15.5316666666667,24,13.6115946666667
1.0,9,9.0,15.5383333333333,24,13.79034
1.0,14,14.0,15.56,24,14.22778
1.0,18,18.0,15.5133333333333,24,14.5526453333333
1.0,23,23.0,15.3783333333333,24,15.8168
1.0,0,0.0,15.565,24,13.4897533333333
1.0,5,5.0,15.535,24,13.6789093333333
1.0,9,9.0,15.5283333333333,24,13.8636986666667
1.0,14,14.0,15.5383333333333,24,14.293732
1.0,18,18.0,15.5483333333333,24,14.6025933333333
1.0,23,23.0,15.3003333333333,24,15.8378746666667
1.0,0,0.0,15.53,24,13.5462626666667
1.0,5,5.0,15.5316666666667,24,13.748428
1.0,9,9.0,15.5083333333333,24,13.9379226666667
1.0,14,14.0,15.54,24,14.351032
1.0,18,18.0,15.555,24,14.6486893333333
1.0,23,23.0,15.485,24,15.8757893333333
1.0,0,0.0,15.5416666666667,24,13.529496
1.0,5,5.0,15.53,24,13.7689266666667
1.0,9,9.0,15.5466666666667,24,13.9493346666667
1.0,14,14.0,15.56,24,14.3690226666667
1.0,18,18.0,15.5383333333333,24,14.7575533333333
1.0,23,23.0,15.4633333333333,24,16.0446773333333
1.0,0,0.0,15.5416666666667,24,13.6621413333333
1.0,5,5.0,15.5433333333333,24,13.828256
1.0,9,9.0,15.55,24,14.0447226666667
1.0,14,14.0,15.5383333333333,24,14.5219306666667
1.0,18,18.0,15.5566666666667,24,14.841928
1.0,23,23.0,15.51,24,16.1390853333333
1.0,0,0.0,15.56,24,13.773412
1.0,5,5.0,15.5783333333333,24,13.9469986666667
1.0,9,9.0,15.5733333333333,24,14.175644
1.0,14,14.0,15.5533333333333,24,14.627116
1.0,18,18.0,15.5316666666667,24,15.0007426666667
1.0,23,23.0,15.4366666666667,24,16.1998746666667
1.0,0,0.0,14.5183333333333,24,13.3972386666667
1.0,5,5.0,14.5466666666667,24,13.60394
1.0,9,9.0,14.575,24,13.7503613333333
1.0,14,14.0,14.575,24,14.2143506666667
1.0,18,18.0,14.5516666666667,24,14.6616253333333
1.0,0,0.0,14.6016666666667,24,13.2141773333333
1.0,5,5.0,14.58,24,13.4204613333333
1.0,9,9.0,14.575,24,13.5964813333333
1.0,14,14.0,14.5683333333333,24,14.0369666666667
1.0,18,18.0,14.5533333333333,24,14.5591893333333
1.0,0,0.0,14.615,24,13.999576
1.0,5,5.0,14.6066666666667,24,13.6957573333333
1.0,9,9.0,14.605,24,13.616104
1.0,14,14.0,14.5833333333333,24,14.120076
1.0,18,18.0,14.6033333333333,24,14.5290493333333
1.0,0,0.0,14.5533333333333,24,13.32936
1.0,5,5.0,14.5566666666667,24,13.5236386666667
1.0,9,9.0,14.525,24,13.7144933333333
1.0,14,14.0,14.5066666666667,24,14.155204
1.0,18,18.0,14.5616666666667,24,14.6164186666667
1.0,0,0.0,14.5616666666667,24,13.42178
1.0,5,5.0,14.5483333333333,24,13.5869986666667
1.0,9,9.0,14.5583333333333,24,13.8494386666667
1.0,14,14.0,14.5683333333333,24,14.239968
1.0,18,18.0,14.535,24,14.7872946666667
1.0,0,0.0,14.5583333333333,24,13.3896693333333
1.0,5,5.0,14.5533333333333,24,13.578332
1.0,9,9.0,14.5066666666667,24,13.782672
1.0,14,14.0,14.5516666666667,24,14.2038986666667
1.0,18,18.0,14.535,24,14.8499386666667
1.0,0,0.0,13.6083333333333,24,13.4547853333333
1.0,5,5.0,13.6216666666667,24,13.585004
1.0,9,9.0,13.6266666666667,24,13.8015333333333
1.0,14,14.0,13.6383333333333,24,14.3205586666667
1.0,18,18.0,13.5666666666667,24,14.745232
1.0,0,0.0,13.5983333333333,24,13.4422506666667
1.0,5,5.0,13.6283333333333,24,13.6293533333333
1.0,9,9.0,13.605,24,13.817368
1.0,14,14.0,13.605,24,14.3604413333333
1.0,18,18.0,13.6066666666667,24,14.7753986666667
1.0,0,0.0,13.6216666666667,24,13.503892
1.0,5,5.0,13.61,24,13.6883946666667
1.0,9,9.0,13.6066666666667,24,13.8889053333333
1.0,14,14.0,13.6233333333333,24,14.441412
1.0,18,18.0,13.5983333333333,24,14.8734293333333
1.0,0,0.0,13.61,24,13.59518
1.0,5,5.0,13.6,24,13.7950573333333
1.0,9,9.0,13.63,24,13.9455613333333
1.0,14,14.0,13.5186666666667,24,14.465656
1.0,18,18.0,13.595,24,14.9309973333333
1.0,0,0.0,13.615,24,13.7220306666667
1.0,5,5.0,13.605,24,13.8810733333333
1.0,9,9.0,13.6133333333333,24,14.06026
1.0,14,14.0,13.61,24,14.5726346666667
1.0,18,18.0,13.6466666666667,24,15.1337573333333
1.0,0,0.0,13.625,24,13.795132
1.0,5,5.0,13.6133333333333,24,13.934196
1.0,9,9.0,13.645,24,14.1268906666667
1.0,14,14.0,13.61,24,14.6176333333333
1.0,18,18.0,13.5966666666667,24,15.3208053333333
1.0,0,0.0,12.73,24,13.392572
1.0,5,5.0,12.7133333333333,24,13.600944
1.0,9,9.0,12.73,24,13.7704813333333
1.0,14,14.0,12.725,24,14.3604053333333
1.0,18,18.0,12.705,24,14.957888
1.0,0,0.0,12.715,24,13.4590253333333
1.0,5,5.0,12.71,24,13.5631293333333
1.0,9,9.0,12.72,24,13.8256186666667
1.0,14,14.0,12.7166666666667,24,14.4163493333333
1.0,18,18.0,12.551,24,14.9721866666667
1.0,0,0.0,12.735,24,13.4957213333333
1.0,5,5.0,12.7216666666667,24,13.7108933333333
1.0,9,9.0,12.7166666666667,24,13.8746493333333
1.0,14,14.0,12.6438333333333,24,14.4653933333333
1.0,18,18.0,12.5885,24,15.04836
1.0,0,0.0,12.7233333333333,24,13.568948
1.0,5,5.0,12.7283333333333,24,13.747128
1.0,9,9.0,12.715,24,13.947868
1.0,14,14.0,12.6665,24,14.5351693333333
1.0,18,18.0,12.7033333333333,24,15.2006506666667
1.0,0,0.0,12.7083333333333,24,13.6447613333333
1.0,5,5.0,12.73,24,13.8351853333333
1.0,9,9.0,12.7316666666667,24,14.039396
1.0,14,14.0,12.7116666666667,24,14.6139533333333
1.0,18,18.0,12.4966666666667,24,15.3880506666667
1.0,0,0.0,12.6483333333333,24,13.7583653333333
1.0,5,5.0,12.725,24,13.928004
1.0,9,9.0,12.6716666666667,24,14.1345613333333
1.0,14,14.0,12.6478333333333,24,14.7410733333333
1.0,18,18.0,12.5963333333333,24,15.551076
1.0,0,0.0,11.5483333333333,24,13.4600973333333
1.0,5,5.0,11.555,24,13.576156
1.0,9,9.0,11.53,24,13.8401933333333
1.0,14,14.0,11.5048333333333,24,14.471588
1.0,18,18.0,11.5,24,15.6322093333333
1.0,0,0.0,11.53,24,13.526176
1.0,5,5.0,11.5266666666667,24,13.684612
1.0,9,9.0,11.525,24,13.8020386666667
1.0,14,14.0,11.535,24,14.3988573333333
1.0,18,18.0,11.439,24,15.603768
1.0,0,0.0,11.5283333333333,24,13.5426066666667
1.0,5,5.0,11.5483333333333,24,13.6885386666667
1.0,9,9.0,11.535,24,13.798044
1.0,14,14.0,11.5316666666667,24,14.4836986666667
1.0,18,18.0,11.3141666666667,24,15.660728
1.0,0,0.0,11.5466666666667,24,13.5713093333333
1.0,5,5.0,11.5316666666667,24,13.7629853333333
1.0,9,9.0,11.5316666666667,24,13.9889146666667
1.0,14,14.0,11.4966666666667,24,14.5534653333333
1.0,18,18.0,11.22,24,15.7685346666667
1.0,0,0.0,11.55,24,13.684072
1.0,5,5.0,11.5018333333333,24,13.873588
1.0,9,9.0,11.5366666666667,24,14.03694
1.0,14,14.0,11.4843333333333,24,14.721008
1.0,18,18.0,11.4381666666667,24,15.881588
1.0,0,0.0,11.5433333333333,24,13.7998853333333
1.0,5,5.0,11.5283333333333,24,13.9321306666667
1.0,9,9.0,11.5316666666667,24,14.0969173333333
1.0,14,14.0,11.5333333333333,24,14.753052
1.0,18,18.0,11.321,24,15.892412
1.0,0,0.0,10.6483333333333,24,14.5160653333333
1.0,5,5.0,10.6383333333333,24,13.61912
1.0,9,9.0,10.635,24,13.8242266666667
1.0,14,14.0,10.6216666666667,24,14.4906653333333
1.0,0,0.0,10.635,24,13.1887093333333
1.0,5,5.0,10.6516666666667,24,13.301684
1.0,9,9.0,10.6333333333333,24,13.6020293333333
1.0,14,14.0,10.6366666666667,24,14.2415293333333
1.0,0,0.0,10.6416666666667,24,13.2885306666667
1.0,5,5.0,10.6366666666667,24,13.39992
1.0,9,9.0,10.64,24,13.5375733333333
1.0,14,14.0,10.6366666666667,24,14.347948
1.0,0,0.0,10.6416666666667,24,13.6024573333333
1.0,5,5.0,10.6533333333333,24,14.2802333333333
1.0,9,9.0,10.6416666666667,24,13.6495266666667
1.0,14,14.0,10.625,24,14.4152466666667
1.0,0,0.0,10.63,24,13.4365426666667
1.0,5,5.0,10.6383333333333,24,13.4855173333333
1.0,9,9.0,10.6183333333333,24,13.832888
1.0,14,14.0,10.63,24,14.53232
1.0,0,0.0,10.64,24,13.428336
1.0,5,5.0,10.6633333333333,24,14.5986106666667
1.0,9,9.0,10.6383333333333,24,13.8150053333333
1.0,14,14.0,10.6416666666667,24,14.5411386666667
1.0,0,0.0,9.78266666666667,24,13.2904866666667
1.0,5,5.0,9.80016666666667,24,14.5955666666667
1.0,9,9.0,9.7735,24,13.761336
1.0,14,14.0,9.79333333333334,24,15.7118146666667
1.0,0,0.0,9.7875,24,13.4558266666667
1.0,5,5.0,9.773,24,13.6416613333333
1.0,9,9.0,9.77883333333334,24,13.813508
1.0,14,14.0,9.78133333333333,24,14.6853346666667
1.0,0,0.0,9.774,24,13.51598
1.0,5,5.0,9.76333333333334,24,13.6794826666667
1.0,9,9.0,9.7655,24,13.87712
1.0,14,14.0,9.76883333333334,24,14.7354453333333
1.0,0,0.0,9.78566666666667,24,13.579168
1.0,5,5.0,9.76083333333333,24,13.7010106666667
1.0,9,9.0,9.775,24,13.9786013333333
1.0,14,14.0,9.77383333333333,24,14.80704
1.0,0,0.0,9.78583333333333,24,13.666676
