airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.1999999999999999,6,6.0,32.477999999999994,5.0,9.720961
0.01,6,6.0,32.27799999999999,5.0,9.649241
1.0,9,9.0,32.512,5.0,10.54996
0.7999999999999998,9,9.0,32.292,5.0,10.453794
0.6000000000000001,9,9.0,32.431999999999995,5.0,10.277527
0.3999999999999999,9,9.0,32.264,5.0,9.703353
0.1999999999999999,9,9.0,32.17400000000001,5.0,9.902259
0.01,9,9.0,32.004000000000005,5.0,9.13551
1.0,12,12.0,32.344,5.0,10.65307
0.7999999999999998,12,12.0,32.254,5.0,10.028629
0.6000000000000001,12,12.0,32.35,5.0,10.160658000000002
0.3999999999999999,12,12.0,32.306,5.0,10.103705
0.1999999999999999,12,12.0,32.024,5.0,9.978517
0.01,12,12.0,32.28999999999999,5.0,9.386924999999998
1.0,15,15.0,32.076,5.0,10.51049
0.7999999999999998,15,15.0,32.074,5.0,10.353103999999998
0.6000000000000001,15,15.0,32.034,5.0,10.199485
0.3999999999999999,15,15.0,32.034,5.0,10.093029
0.1999999999999999,15,15.0,31.888,5.0,9.683895
0.01,15,15.0,31.43,5.0,9.22071
1.0,18,18.0,32.178000000000004,5.0,10.812460000000002
0.7999999999999998,18,18.0,32.13,5.0,10.44191
0.6000000000000001,18,18.0,32.082,5.0,10.635881
0.3999999999999999,18,18.0,32.084,5.0,9.982715
0.1999999999999999,18,18.0,31.944,5.0,9.414379
0.01,18,18.0,32.260000000000005,5.0,9.493928
1.0,21,21.0,32.482,5.0,10.97184
0.7999999999999998,21,21.0,32.5,5.0,10.92494
0.6000000000000001,21,21.0,32.416,5.0,9.76782
0.3999999999999999,21,21.0,32.264,5.0,9.439284
0.1999999999999999,21,21.0,32.23,5.0,9.496907
0.01,21,21.0,32.224000000000004,5.0,9.382091
1.0,23,23.0,32.526,5.0,10.892010000000004
0.7999999999999998,23,23.0,32.514,5.0,10.240683999999998
0.6000000000000001,23,23.0,32.436,5.0,10.335539
0.3999999999999999,23,23.0,32.464,5.0,10.105638999999998
0.1999999999999999,23,23.0,32.272,5.0,9.979746
0.01,23,23.0,32.558,5.0,9.205237
1.0,0,0.0,32.056,5.0,10.582399999999998
0.7999999999999998,0,0.0,31.983999999999995,5.0,10.133158
0.6000000000000001,0,0.0,32.006,5.0,9.977068
0.3999999999999999,0,0.0,31.804,5.0,9.865497
0.1999999999999999,0,0.0,32.00000000000001,5.0,10.107874
0.01,0,0.0,32.272000000000006,5.0,9.743034
1.0,3,3.0,32.010000000000005,5.0,10.47377
0.7999999999999998,3,3.0,32.002,5.0,10.248279
0.6000000000000001,3,3.0,32.022,5.0,9.974557999999998
0.3999999999999999,3,3.0,31.98,5.0,10.157151
0.1999999999999999,3,3.0,31.852000000000004,5.0,10.011435
0.01,3,3.0,31.958,5.0,9.293247
1.0,6,6.0,31.962,5.0,10.64306
0.7999999999999998,6,6.0,31.924,5.0,10.166808
0.6000000000000001,6,6.0,31.814,5.0,10.581909
0.3999999999999999,6,6.0,31.75,5.0,10.030517
0.1999999999999999,6,6.0,31.724,5.0,9.907078
0.01,6,6.0,32.292,5.0,9.560576
1.0,9,9.0,31.996,5.0,10.70777
0.7999999999999998,9,9.0,31.858,5.0,10.42057
0.6000000000000001,9,9.0,31.873999999999995,5.0,10.497455
0.3999999999999999,9,9.0,32.012,5.0,10.410944
0.1999999999999999,9,9.0,31.914,5.0,9.498486000000002
0.01,9,9.0,32.144,5.0,9.8547
1.0,12,12.0,31.996,5.0,10.797999999999996
0.7999999999999998,12,12.0,31.983999999999995,5.0,10.713919
0.6000000000000001,12,12.0,31.915999999999997,5.0,10.343149
0.3999999999999999,12,12.0,31.906,5.0,9.984058
0.1999999999999999,12,12.0,31.736,5.0,9.790078
0.01,12,12.0,31.922000000000004,5.0,9.606452
1.0,15,15.0,31.918000000000003,5.0,10.99861
0.7999999999999998,15,15.0,31.856,5.0,10.708799999999998
0.6000000000000001,15,15.0,31.888,5.0,10.131327
0.3999999999999999,15,15.0,31.916000000000004,5.0,9.763454
0.1999999999999999,15,15.0,31.694000000000003,5.0,9.834403000000002
0.01,15,15.0,31.358,5.0,9.450014
1.0,18,18.0,31.85,5.0,10.61884
0.7999999999999998,18,18.0,31.73,5.0,10.367432999999998
0.6000000000000001,18,18.0,31.798,5.0,10.234852
0.3999999999999999,18,18.0,31.708,5.0,10.11321
0.1999999999999999,18,18.0,31.842,5.0,9.960696
0.01,18,18.0,31.961999999999996,5.0,9.498699000000002
1.0,21,21.0,32.162000000000006,5.0,10.870739999999998
0.7999999999999998,21,21.0,32.192,5.0,10.223652
0.6000000000000001,21,21.0,32.128,5.0,10.344004
0.3999999999999999,21,21.0,32.13400000000001,5.0,9.885079
0.1999999999999999,21,21.0,31.974,5.0,10.094568
0.01,21,21.0,31.678,5.0,9.653266
1.0,23,23.0,32.074,5.0,10.95
0.7999999999999998,23,23.0,32.108,5.0,10.87435
0.6000000000000001,23,23.0,32.052,5.0,10.038042
0.3999999999999999,23,23.0,32.186,5.0,10.144813
0.1999999999999999,23,23.0,31.836,5.0,9.401398
0.01,23,23.0,32.578,5.0,9.305915
1.0,0,0.0,30.956,5.0,10.427017
0.7999999999999998,0,0.0,30.988000000000003,5.0,10.24293
0.6000000000000001,0,0.0,30.99,5.0,9.952988
0.3999999999999999,0,0.0,30.94,5.0,9.820487
0.1999999999999999,0,0.0,30.84,5.0,9.836424
0.01,0,0.0,30.218000000000004,5.0,9.329662000000004
1.0,3,3.0,31.166,5.0,10.54866
0.7999999999999998,3,3.0,31.062,5.0,10.208425
0.6000000000000001,3,3.0,31.078,5.0,10.084946
0.3999999999999999,3,3.0,31.14,5.0,10.143725
0.1999999999999999,3,3.0,31.036000000000005,5.0,10.086039
0.01,3,3.0,31.328,5.0,9.63319
1.0,6,6.0,31.074,5.0,10.54612
0.7999999999999998,6,6.0,31.01,5.0,10.382181
0.6000000000000001,6,6.0,31.076000000000004,5.0,10.312175
0.3999999999999999,6,6.0,31.036,5.0,10.003068
0.1999999999999999,6,6.0,30.776,5.0,9.271013000000002
0.01,6,6.0,30.932,5.0,9.638522
1.0,9,9.0,30.86,5.0,10.594141000000002
0.7999999999999998,9,9.0,30.866000000000003,5.0,10.65219
0.6000000000000001,9,9.0,30.9,5.0,10.385509
0.3999999999999999,9,9.0,30.912,5.0,10.003992
0.1999999999999999,9,9.0,30.824000000000005,5.0,9.773582
0.01,9,9.0,31.488,5.0,9.457111
1.0,12,12.0,31.066,5.0,10.704369999999995
0.7999999999999998,12,12.0,31.0,5.0,10.389120000000002
0.6000000000000001,12,12.0,30.964,5.0,10.139717
0.3999999999999999,12,12.0,30.798,5.0,10.052778
0.1999999999999999,12,12.0,30.738000000000003,5.0,9.387885
0.01,12,12.0,31.298,5.0,9.918074
1.0,15,15.0,30.803999999999995,5.0,10.58152
0.7999999999999998,15,15.0,30.866,5.0,10.660886
0.6000000000000001,15,15.0,30.846000000000004,5.0,10.161199
0.3999999999999999,15,15.0,30.676,5.0,9.972734999999998
0.1999999999999999,15,15.0,30.688,5.0,10.096557
0.01,15,15.0,30.14,5.0,9.554208999999998
1.0,18,18.0,30.808000000000003,5.0,10.884499999999996
0.7999999999999998,18,18.0,30.765999999999995,5.0,10.193855
0.6000000000000001,18,18.0,30.718000000000004,5.0,10.409987
0.3999999999999999,18,18.0,30.656,5.0,9.797383000000002
0.1999999999999999,18,18.0,30.643999999999995,5.0,9.945669
0.01,18,18.0,31.04,5.0,9.570771000000002
1.0,21,21.0,30.976,5.0,10.7786
0.7999999999999998,21,21.0,30.969999999999995,5.0,10.383756
0.6000000000000001,21,21.0,30.872,5.0,10.651839
0.3999999999999999,21,21.0,30.888,5.0,10.288706
0.1999999999999999,21,21.0,30.686000000000003,5.0,9.773179
0.01,21,21.0,30.97,5.0,9.420342
1.0,23,23.0,30.948,5.0,10.78814
0.7999999999999998,23,23.0,31.022,5.0,10.755021
0.6000000000000001,23,23.0,30.992,5.0,10.819751000000002
0.3999999999999999,23,23.0,30.94,5.0,10.239654
0.1999999999999999,23,23.0,30.844,5.0,9.782292000000002
0.01,23,23.0,30.85,5.0,9.550622
1.0,0,0.0,29.788,5.0,10.50743
0.7999999999999998,0,0.0,29.848,5.0,10.069758
0.6000000000000001,0,0.0,29.782,5.0,10.211931
0.3999999999999999,0,0.0,29.754,5.0,9.620561
0.1999999999999999,0,0.0,29.788,5.0,10.051761
0.01,0,0.0,30.066000000000003,5.0,9.377058
1.0,3,3.0,29.972,5.0,10.55906
0.7999999999999998,3,3.0,29.858,5.0,10.162147
0.6000000000000001,3,3.0,29.858,5.0,10.237373
0.3999999999999999,3,3.0,29.733999999999995,5.0,10.361173999999998
0.1999999999999999,3,3.0,29.732,5.0,9.460488000000002
0.01,3,3.0,29.494,5.0,9.550902
1.0,6,6.0,29.860000000000003,5.0,10.511640000000002
0.7999999999999998,6,6.0,29.855999999999995,5.0,10.347276
0.6000000000000001,6,6.0,29.844,5.0,10.647454
0.3999999999999999,6,6.0,29.802,5.0,10.0815
0.1999999999999999,6,6.0,29.832,5.0,9.815945
0.01,6,6.0,29.89,5.0,9.527827999999998
1.0,9,9.0,29.758000000000003,5.0,10.65267
0.7999999999999998,9,9.0,29.91,5.0,10.569050000000002
0.6000000000000001,9,9.0,29.776000000000007,5.0,10.204976
0.3999999999999999,9,9.0,29.872000000000003,5.0,10.170536
0.1999999999999999,9,9.0,29.748,5.0,9.405948
0.01,9,9.0,30.264,5.0,9.589752
1.0,12,12.0,29.99,5.0,10.496390000000002
0.7999999999999998,12,12.0,29.888,5.0,10.79171
0.6000000000000001,12,12.0,29.888,5.0,10.102884
0.3999999999999999,12,12.0,30.0,5.0,9.889417000000002
0.1999999999999999,12,12.0,29.804,5.0,9.608999
0.01,12,12.0,30.30400000000001,5.0,9.464098
1.0,15,15.0,29.862,5.0,10.79076
0.7999999999999998,15,15.0,29.892000000000003,5.0,10.75034
0.6000000000000001,15,15.0,29.86,5.0,10.28837
0.3999999999999999,15,15.0,29.733999999999995,5.0,9.635225999999998
0.1999999999999999,15,15.0,29.846,5.0,10.2099
0.01,15,15.0,30.405999999999995,5.0,9.837825
1.0,18,18.0,29.94,5.0,10.69217
0.7999999999999998,18,18.0,29.962,5.0,10.511521
0.6000000000000001,18,18.0,29.940000000000005,5.0,10.131815
0.3999999999999999,18,18.0,29.921999999999997,5.0,10.026704
0.1999999999999999,18,18.0,29.744,5.0,10.395851
0.01,18,18.0,30.143999999999995,5.0,9.649043999999998
1.0,21,21.0,30.124,5.0,10.84112
0.7999999999999998,21,21.0,30.175999999999995,5.0,9.831084
0.6000000000000001,21,21.0,30.134,5.0,10.64611
0.3999999999999999,21,21.0,30.12,5.0,10.127536999999998
0.1999999999999999,21,21.0,30.048,5.0,10.023329
0.01,21,21.0,29.688,5.0,9.617279000000002
1.0,23,23.0,30.092,5.0,10.779780000000002
0.7999999999999998,23,23.0,29.902,5.0,10.433743
0.6000000000000001,23,23.0,29.924,5.0,10.620180999999995
0.3999999999999999,23,23.0,29.988000000000003,5.0,10.258874
0.1999999999999999,23,23.0,29.98,5.0,9.610071
0.01,23,23.0,29.766,5.0,9.504415
1.0,0,0.0,30.838,5.0,10.484664999999998
0.7999999999999998,0,0.0,30.872000000000003,5.0,10.124981000000002
0.6000000000000001,0,0.0,30.892,5.0,10.145416
0.3999999999999999,0,0.0,30.856,5.0,9.904952
0.1999999999999999,0,0.0,30.616,5.0,10.179193
0.01,0,0.0,31.212000000000003,5.0,9.524821
1.0,3,3.0,30.87,5.0,10.592649999999995
0.7999999999999998,3,3.0,30.954,5.0,10.184934
0.6000000000000001,3,3.0,30.844,5.0,10.407476999999998
0.3999999999999999,3,3.0,30.842,5.0,10.30753
0.1999999999999999,3,3.0,30.81,5.0,9.7565
0.01,3,3.0,30.762000000000004,5.0,9.441853000000002
1.0,6,6.0,30.854,5.0,10.505670000000002
0.7999999999999998,6,6.0,30.8,5.0,10.241898999999998
0.6000000000000001,6,6.0,30.814,5.0,10.705547
0.3999999999999999,6,6.0,30.846000000000004,5.0,10.255017
0.1999999999999999,6,6.0,30.779999999999998,5.0,9.53237
0.01,6,6.0,30.902,5.0,9.265636
1.0,9,9.0,30.91,5.0,10.89573
0.7999999999999998,9,9.0,30.882,5.0,10.580389999999998
0.6000000000000001,9,9.0,30.860000000000003,5.0,10.409596
0.3999999999999999,9,9.0,30.728,5.0,10.03178
0.1999999999999999,9,9.0,30.608,5.0,9.19822
0.01,9,9.0,31.258,5.0,9.360034
1.0,12,12.0,30.94,5.0,10.69536
0.7999999999999998,12,12.0,30.914,5.0,10.793220000000002
0.6000000000000001,12,12.0,30.834,5.0,10.140214999999998
0.3999999999999999,12,12.0,30.828000000000003,5.0,10.042281
0.1999999999999999,12,12.0,30.56,5.0,9.801223
0.01,12,12.0,31.132,5.0,9.655999
1.0,15,15.0,30.708,5.0,10.819329999999995
0.7999999999999998,15,15.0,30.668000000000003,5.0,10.506564
0.6000000000000001,15,15.0,30.719999999999995,5.0,10.294826
0.3999999999999999,15,15.0,30.684,5.0,9.988985
0.1999999999999999,15,15.0,30.415999999999997,5.0,9.834159
0.01,15,15.0,31.09,5.0,9.207856
1.0,18,18.0,30.816,5.0,10.673579999999998
0.7999999999999998,18,18.0,30.796,5.0,10.53145
0.6000000000000001,18,18.0,30.642,5.0,10.456404
0.3999999999999999,18,18.0,30.714,5.0,9.892199000000002
0.1999999999999999,18,18.0,30.49,5.0,9.674676
0.01,18,18.0,30.040000000000006,5.0,9.218894
1.0,21,21.0,31.172,5.0,10.848679999999996
0.7999999999999998,21,21.0,31.036000000000005,5.0,10.322734
0.6000000000000001,21,21.0,30.898000000000003,5.0,10.363911
0.3999999999999999,21,21.0,30.788,5.0,9.831712
0.1999999999999999,21,21.0,30.848000000000003,5.0,9.790183
0.01,21,21.0,31.022,5.0,9.624776
1.0,23,23.0,30.914,5.0,10.71839
0.7999999999999998,23,23.0,30.97,5.0,10.698635
0.6000000000000001,23,23.0,31.002,5.0,10.658718
0.3999999999999999,23,23.0,30.854,5.0,10.353952
0.1999999999999999,23,23.0,30.682,5.0,9.58862
0.01,23,23.0,30.468000000000004,5.0,9.520672
1.0,0,0.0,29.106000000000005,5.0,10.244953
0.7999999999999998,0,0.0,29.036000000000005,5.0,10.127701
0.6000000000000001,0,0.0,29.011999999999997,5.0,9.985384
0.3999999999999999,0,0.0,28.882,5.0,9.997249
0.1999999999999999,0,0.0,28.928,5.0,9.388018
0.01,0,0.0,28.738000000000003,5.0,9.532701
1.0,3,3.0,29.104000000000006,5.0,10.608570000000002
0.7999999999999998,3,3.0,29.048,5.0,10.02036
0.6000000000000001,3,3.0,29.076000000000004,5.0,10.56396
0.3999999999999999,3,3.0,28.936,5.0,9.849812
0.1999999999999999,3,3.0,28.89,5.0,10.033263
0.01,3,3.0,28.536,5.0,9.272763
1.0,6,6.0,29.096000000000004,5.0,10.495931999999998
0.7999999999999998,6,6.0,29.044,5.0,10.620606
0.6000000000000001,6,6.0,28.98,5.0,10.161849
0.3999999999999999,6,6.0,28.974,5.0,10.172511
0.1999999999999999,6,6.0,28.65,5.0,9.919941
0.01,6,6.0,28.802000000000003,5.0,9.702232999999998
1.0,9,9.0,28.958,5.0,10.7226
0.7999999999999998,9,9.0,29.042,5.0,10.588997
0.6000000000000001,9,9.0,28.978,5.0,10.377705
0.3999999999999999,9,9.0,28.924,5.0,10.1468
0.1999999999999999,9,9.0,28.904,5.0,9.993716
0.01,9,9.0,28.766,5.0,9.569072
1.0,12,12.0,29.09800000000001,5.0,10.93021
0.7999999999999998,12,12.0,29.064,5.0,10.36366
0.6000000000000001,12,12.0,29.0,5.0,9.997902999999996
0.3999999999999999,12,12.0,28.896000000000004,5.0,10.133972
0.1999999999999999,12,12.0,28.834000000000007,5.0,9.719425
0.01,12,12.0,29.364,5.0,9.750801
1.0,15,15.0,28.924,5.0,10.723719999999998
0.7999999999999998,15,15.0,28.96,5.0,10.848349999999998
0.6000000000000001,15,15.0,28.978,5.0,10.114376
0.3999999999999999,15,15.0,28.948,5.0,9.785694
0.1999999999999999,15,15.0,28.696,5.0,10.118128
0.01,15,15.0,29.188,5.0,9.630844
1.0,18,18.0,29.020000000000003,5.0,10.812640000000002
0.7999999999999998,18,18.0,29.03,5.0,10.245323
0.6000000000000001,18,18.0,28.998,5.0,10.351162000000002
0.3999999999999999,18,18.0,28.888,5.0,10.136013
0.1999999999999999,18,18.0,29.08,5.0,9.90789
0.01,18,18.0,28.652,5.0,9.424329
1.0,21,21.0,29.309999999999995,5.0,10.683890000000002
0.7999999999999998,21,21.0,29.296,5.0,10.535714
0.6000000000000001,21,21.0,29.22,5.0,10.504928
0.3999999999999999,21,21.0,29.3,5.0,10.242566
0.1999999999999999,21,21.0,29.096,5.0,9.494704
0.01,21,21.0,29.028,5.0,9.546424
1.0,23,23.0,29.264,5.0,10.98032
0.7999999999999998,23,23.0,29.226,5.0,10.609095
0.6000000000000001,23,23.0,29.314000000000007,5.0,10.64733
0.3999999999999999,23,23.0,29.154,5.0,10.180597999999998
0.1999999999999999,23,23.0,29.032,5.0,9.803876
0.01,23,23.0,29.134,5.0,9.031667
1.0,0,0.0,26.066,5.0,10.394873
0.7999999999999998,0,0.0,26.024,5.0,10.155969
0.6000000000000001,0,0.0,25.974,5.0,9.67728
0.3999999999999999,0,0.0,25.94,5.0,10.231451
0.1999999999999999,0,0.0,25.954,5.0,10.003419000000005
0.01,0,0.0,26.274,5.0,9.7522
1.0,3,3.0,25.898000000000003,5.0,10.513509999999998
0.7999999999999998,3,3.0,25.852000000000004,5.0,10.279131
0.6000000000000001,3,3.0,25.796,5.0,10.541597
0.3999999999999999,3,3.0,25.822000000000003,5.0,9.939566
0.1999999999999999,3,3.0,25.83,5.0,9.957264
0.01,3,3.0,26.248,5.0,9.52226
1.0,6,6.0,25.782,5.0,10.66891
0.7999999999999998,6,6.0,25.712,5.0,10.368104999999998
0.6000000000000001,6,6.0,25.802000000000003,5.0,10.425076
0.3999999999999999,6,6.0,25.75,5.0,10.255976
0.1999999999999999,6,6.0,25.608,5.0,9.698675
0.01,6,6.0,26.176,5.0,9.702377000000002
1.0,9,9.0,25.724,5.0,10.54339
0.7999999999999998,9,9.0,25.602000000000004,5.0,10.74039
0.6000000000000001,9,9.0,25.644,5.0,10.388391
0.3999999999999999,9,9.0,25.614,5.0,10.131358
0.1999999999999999,9,9.0,25.452,5.0,9.696986
0.01,9,9.0,26.134000000000004,5.0,9.033706
1.0,12,12.0,25.622,5.0,10.95145
0.7999999999999998,12,12.0,25.618,5.0,10.75538
0.6000000000000001,12,12.0,25.566000000000003,5.0,10.320587
0.3999999999999999,12,12.0,25.654,5.0,10.287053
0.1999999999999999,12,12.0,25.556,5.0,9.548349
0.01,12,12.0,25.722,5.0,9.887501
1.0,15,15.0,25.758000000000003,5.0,10.676000000000002
0.7999999999999998,15,15.0,25.716000000000005,5.0,10.827427
0.6000000000000001,15,15.0,25.744,5.0,10.008458999999998
0.3999999999999999,15,15.0,25.62,5.0,9.714303
0.1999999999999999,15,15.0,25.572,5.0,10.175041
0.01,15,15.0,26.182,5.0,9.667688
1.0,18,18.0,25.752,5.0,10.824760000000005
0.7999999999999998,18,18.0,25.730000000000004,5.0,10.145058
0.6000000000000001,18,18.0,25.602,5.0,10.276905
0.3999999999999999,18,18.0,25.54,5.0,9.850606
0.1999999999999999,18,18.0,25.708,5.0,10.275148000000002
0.01,18,18.0,24.224,5.0,9.624363
1.0,21,21.0,25.656,5.0,10.73552
0.7999999999999998,21,21.0,25.67,5.0,10.44456
0.6000000000000001,21,21.0,25.716,5.0,10.346082
0.3999999999999999,21,21.0,25.694,5.0,10.396972
0.1999999999999999,21,21.0,25.496,5.0,9.899702
0.01,21,21.0,25.53,5.0,9.418842
1.0,23,23.0,25.674,5.0,10.84349
0.7999999999999998,23,23.0,25.802,5.0,10.436122
0.6000000000000001,23,23.0,25.806,5.0,10.543381999999998
0.3999999999999999,23,23.0,25.676,5.0,10.099006
0.1999999999999999,23,23.0,25.474,5.0,9.281174
0.01,23,23.0,25.384,5.0,9.460026
1.0,0,0.0,21.98,5.0,10.47552
0.7999999999999998,0,0.0,22.026,5.0,10.079597
0.6000000000000001,0,0.0,22.034,5.0,10.204825
0.3999999999999999,0,0.0,22.062,5.0,10.02944
0.1999999999999999,0,0.0,21.968000000000004,5.0,9.685126
0.01,0,0.0,22.368,5.0,9.360188
1.0,3,3.0,22.120000000000005,5.0,10.4499
0.7999999999999998,3,3.0,22.056000000000004,5.0,10.461291000000005
0.6000000000000001,3,3.0,22.040000000000006,5.0,10.418524
0.3999999999999999,3,3.0,22.082,5.0,9.883736
0.1999999999999999,3,3.0,22.120000000000005,5.0,9.92536
0.01,3,3.0,22.382,5.0,9.391262
1.0,6,6.0,21.989999999999995,5.0,10.71723
0.7999999999999998,6,6.0,22.036000000000005,5.0,10.435454
0.6000000000000001,6,6.0,21.98,5.0,10.396412
0.3999999999999999,6,6.0,21.982,5.0,10.025841
0.1999999999999999,6,6.0,21.874,5.0,9.717881999999998
0.01,6,6.0,22.314,5.0,9.60761
1.0,9,9.0,21.964,5.0,10.678307
0.7999999999999998,9,9.0,21.948,5.0,10.711759999999996
0.6000000000000001,9,9.0,21.938,5.0,10.231041
0.3999999999999999,9,9.0,21.87,5.0,10.2548
0.1999999999999999,9,9.0,21.916,5.0,9.536987000000002
0.01,9,9.0,22.372000000000003,5.0,9.341068000000002
1.0,12,12.0,21.922,5.0,10.719640000000004
0.7999999999999998,12,12.0,21.858,5.0,10.570591
0.6000000000000001,12,12.0,21.912,5.0,10.047657
0.3999999999999999,12,12.0,21.58,5.0,9.530371
0.1999999999999999,12,12.0,21.48,5.0,10.093257
0.01,12,12.0,21.908,5.0,9.748096
1.0,15,15.0,21.686,5.0,10.86668
0.7999999999999998,15,15.0,21.67,5.0,10.359883
0.6000000000000001,15,15.0,21.682,5.0,10.035676
0.3999999999999999,15,15.0,21.686000000000003,5.0,10.109508
0.1999999999999999,15,15.0,21.534,5.0,10.037112
0.01,15,15.0,21.899999999999995,5.0,9.69436
1.0,18,18.0,21.646,5.0,10.60517
0.7999999999999998,18,18.0,21.756,5.0,10.342065000000002
0.6000000000000001,18,18.0,21.708,5.0,10.511514000000002
0.3999999999999999,18,18.0,21.648,5.0,9.91734
0.1999999999999999,18,18.0,21.578000000000003,5.0,10.28423
0.01,18,18.0,22.23,5.0,9.514712
1.0,21,21.0,21.848,5.0,10.87262
0.7999999999999998,21,21.0,21.88,5.0,10.487496999999998
0.6000000000000001,21,21.0,21.866,5.0,10.661279999999998
0.3999999999999999,21,21.0,21.776,5.0,9.992192
0.1999999999999999,21,21.0,21.62,5.0,9.687759
0.01,21,21.0,22.028,5.0,9.731441
1.0,23,23.0,21.772,5.0,10.79244
0.7999999999999998,23,23.0,21.852000000000004,5.0,10.950983
0.6000000000000001,23,23.0,21.744000000000007,5.0,10.167743000000002
0.3999999999999999,23,23.0,21.893999999999995,5.0,10.127092
0.1999999999999999,23,23.0,21.783999999999995,5.0,9.633856000000002
0.01,23,23.0,21.26,5.0,9.382074
1.0,0,0.0,21.244,5.0,10.474470000000002
0.7999999999999998,0,0.0,21.244,5.0,10.130786
0.6000000000000001,0,0.0,21.21,5.0,10.106322
0.3999999999999999,0,0.0,21.226000000000003,5.0,9.739870000000002
0.1999999999999999,0,0.0,21.202,5.0,9.849759999999998
0.01,0,0.0,20.919999999999995,5.0,9.479391
1.0,3,3.0,21.248,5.0,10.421375
0.7999999999999998,3,3.0,21.206,5.0,10.350616000000002
0.6000000000000001,3,3.0,21.196000000000005,5.0,9.796341
0.3999999999999999,3,3.0,21.176,5.0,10.019609
0.1999999999999999,3,3.0,21.064,5.0,9.701729
0.01,3,3.0,20.95,5.0,9.505703
1.0,6,6.0,21.208,5.0,10.489448000000005
0.7999999999999998,6,6.0,21.2,5.0,10.226326
0.6000000000000001,6,6.0,21.22,5.0,10.295122999999998
0.3999999999999999,6,6.0,21.174000000000007,5.0,10.078457999999998
0.1999999999999999,6,6.0,21.156,5.0,9.808244
0.01,6,6.0,20.948,5.0,9.420111
1.0,9,9.0,21.198,5.0,10.87994
0.7999999999999998,9,9.0,21.19,5.0,10.566420999999998
0.6000000000000001,9,9.0,21.168000000000003,5.0,10.467463
0.3999999999999999,9,9.0,21.18,5.0,9.744015
0.1999999999999999,9,9.0,21.158,5.0,9.628203
0.01,9,9.0,20.644,5.0,9.50061
1.0,12,12.0,21.186,5.0,10.56172
0.7999999999999998,12,12.0,21.224,5.0,10.570582
0.6000000000000001,12,12.0,21.178,5.0,9.814177
0.3999999999999999,12,12.0,21.158,5.0,9.770491
0.1999999999999999,12,12.0,21.046,5.0,9.612556
0.01,12,12.0,20.402,5.0,9.144901
1.0,15,15.0,21.178,5.0,10.638469999999998
0.7999999999999998,15,15.0,21.164,5.0,10.195189
0.6000000000000001,15,15.0,21.132,5.0,10.087755999999995
0.3999999999999999,15,15.0,21.168000000000003,5.0,9.822223
0.1999999999999999,15,15.0,21.075999999999997,5.0,9.77167
0.01,15,15.0,20.77,5.0,9.253695999999998
1.0,18,18.0,21.208,5.0,10.60997
0.7999999999999998,18,18.0,21.192,5.0,10.418424
0.6000000000000001,18,18.0,21.16,5.0,10.108173999999998
0.3999999999999999,18,18.0,21.21,5.0,9.915606
0.1999999999999999,18,18.0,21.058000000000003,5.0,9.465523
0.01,18,18.0,21.342,5.0,9.132565
1.0,21,21.0,21.212,5.0,10.66192
0.7999999999999998,21,21.0,21.226,5.0,10.438301
0.6000000000000001,21,21.0,21.202,5.0,10.356834
0.3999999999999999,21,21.0,21.192,5.0,9.777311
0.1999999999999999,21,21.0,21.038,5.0,9.524057
0.01,21,21.0,20.783999999999995,5.0,9.088412
1.0,23,23.0,21.264,5.0,10.8462
0.7999999999999998,23,23.0,21.23,5.0,10.454363
0.6000000000000001,23,23.0,21.232,5.0,10.141182
0.3999999999999999,23,23.0,21.174,5.0,9.783631
0.1999999999999999,23,23.0,21.026,5.0,9.336372
0.01,23,23.0,20.762,5.0,9.793747
1.0,0,0.0,20.29,5.0,10.37579
0.7999999999999998,0,0.0,20.288,5.0,10.334370000000002
0.6000000000000001,0,0.0,20.31,5.0,10.014114
0.3999999999999999,0,0.0,20.278,5.0,10.026641
0.1999999999999999,0,0.0,20.252,5.0,9.893109
0.01,0,0.0,20.394,5.0,9.368413
1.0,3,3.0,20.284,5.0,10.6462
0.7999999999999998,3,3.0,20.284,5.0,10.202025
0.6000000000000001,3,3.0,20.276,5.0,10.236668
0.3999999999999999,3,3.0,20.218000000000004,5.0,9.825968
0.1999999999999999,3,3.0,20.198,5.0,10.096075
0.01,3,3.0,20.412,5.0,9.67744
1.0,6,6.0,20.276,5.0,10.60653
0.7999999999999998,6,6.0,20.256,5.0,10.431956
0.6000000000000001,6,6.0,20.236,5.0,9.996788
0.3999999999999999,6,6.0,20.245999999999995,5.0,10.160086
0.1999999999999999,6,6.0,20.064000000000004,5.0,9.313757
0.01,6,6.0,20.392,5.0,9.513257
1.0,9,9.0,20.286,5.0,10.441120000000002
0.7999999999999998,9,9.0,20.272,5.0,10.444726
0.6000000000000001,9,9.0,20.236,5.0,10.179956
0.3999999999999999,9,9.0,20.250000000000004,5.0,9.974099
0.1999999999999999,9,9.0,20.126,5.0,9.681368
0.01,9,9.0,20.164,5.0,9.552036
1.0,12,12.0,20.236,5.0,10.80083
0.7999999999999998,12,12.0,20.198,5.0,10.524881
0.6000000000000001,12,12.0,20.198,5.0,9.901679
0.3999999999999999,12,12.0,20.186,5.0,9.508841999999998
0.1999999999999999,12,12.0,20.1,5.0,9.296044000000002
0.01,12,12.0,20.358,5.0,9.549892000000002
